URL	Label	Comment
*.ietf.org/*	_include_
*.lobste.rs/*	_include_
*.eclipse.org/*	_include_
*.jboss.org/*	_include_
*.jetbrains.com/*	_include_
*.thelancet.com/*	_include_
*.nature.com/*	_include_
*.norvig.com/*	_include_
*.incompleteideas.net/*	_include_
*.w3schools.com/*	_exclude_
*.wikipedia.org/*	_include_
*.geeksforgeeks.org/*	_exclude_
pubmed.ncbi.nlm.nih.gov/*	_include_
*.trendmicro.com/*	_include_
*.ptsecurity.com/*	_include_
googleprojectzero.blogspot.com/*	_include_
*.python-guide.org/*	_include_
*.learnxinyminutes.com/*	_include_
*.letterboxd.com/*	_include_
*.gutenberg.org/*	_include_
*.amazon.com/*	_include_
*.nginx.com/*	_include_	Official website
*.bugcrowd.com/*	_include_
*.askubuntu.com/*	_include_
*.khanacademy.org/*	_include_
*.googleblog.com/*	_include_
*.distill.pub/*	_include_
*.typescriptlang.org/*	_include_
*.apache.org/*	_include_
*.css-tricks.com/*	_include_
scholar.google.com/*	_include_
*.kaggle.com/*	_include_
*.nngroup.com/*	_include_
*.docker.com/*	_include_
*.mozilla.org/*	_include_
*.youtube.com/*	_include_
*.nist.gov/*	_include_
*.mitre.org/*	_include_
*.owasp.org/*	_include_
*.kali.org/*	_include_
*.britannica.com/*	_include_
*.tailwindcss.com/*	_include_
*.nhs.uk/*	_include_
*.vocabulary.com/*	_include_
*.brew.sh/*	_include_
*.cisco.com/*	_include_
*.intercom.com/*	_include_
*.figma.com/*	_include_
*.digitalocean.com/*	_include_
developers.google.com/*	_include_
*.ubuntu.com/*	_include_
*.nextjs.org/*	_include_
*.unsplash.com/*	_include_
*.coursera.org/*	_include_
*.javascript.info/*	_include_
*.devdocs.io/*	_include_
*.oracle.com/*	_include_
*.apple.com/*	_include_
*.microsoft.com/*	_include_
*.ibm.com/*	_include_
*.nmap.org/*	_include_
*.cloudflare.com/*	_include_
*.rapid7.com/*	_include_
*.hackerone.com/*	_include_
*.acunetix.com/*	_include_
*.tenable.com/*	_include_
*.hacktricks.xyz/*	_include_
*.portswigger.net/*	_include_
*.gwern.net/*	_include_
*.rootsofprogress.org/*	_include_
ai.facebook.com/*	_include_
*.ycombinator.com/*	_include_
*.goodreads.com/*	_include_
*.archive.org/*	_include_
*.pytorch.org/*	_include_
*.tensorflow.org/*	_include_
*.stackexchange.com/*	_include_
*.quora.com/*	_include_
*.github.com/*	_include_
*.openai.com/*	_include_
*.towardsdatascience.com/*	_exclude_
*.medium.com/*	_exclude_
*.readthedocs.org/*	_include_
*.pydata.org/*	_include_
*.deepmind.com/*	_include_
*.stackoverflow.com/*	_include_
*.reddit.com/*	_include_
*.connectedpapers.com/*	_include_
*.semanticscholar.org/*	_include_
*.go.dev/*	_include_
*.rust-lang.org/*	_include_
*.docs.rs/*	_include_
*.freebsd.org/*	_include_
*.php.net/*	_include_
*.econlib.org/*	_include_
*.latex-project.org/*	_include_
*.chromium.org/*	_include_
*.jupyter.org/*	_include_
*.fast.ai/*	_include_
*.keras.io/*	_include_
*.postgresql.org/*	_include_
*.reactjs.org/*	_include_
*.arxiv.org/*	_include_
*.wolframalpha.com/*	_include_
*.edu/*	_include_	Universities
*.libretexts.org/*	_include_
*.cdc.gov/*	_include_
*.python.org/*	_include_
*.marginalrevolution.com/*	_include_
*.jstor.org/*	_include_
*.web.dev/*	_include_
lilianweng.github.io/*	_include_
*.blackhat.com/*	_include_
*.defcon.org/*	_include_
*.redhat.com/*	_include_
*.debian.org/*	_include_
*.vmware.com/*	_include_
*.ourworldindata.org/*	_include_
*.observablehq.com/*	_include_
explained.ai/*	_include_
*.typography.com/*	_include_
www.itl.nist.gov/div898/handbook/*	_include_	Statistics
page.mi.fu-berlin.de/rojas/neural/*	_include_	ML
*.linkedin.com/*	_exclude_
*.ieee.org/*	_include_
*.freecodecamp.org/*	_exclude_	low quality website
*.careerkarma.com/*	_exclude_	low quality website
*.guru99.com/*	_exclude_	low quality website
*.programiz.com/*	_exclude_	low quality website
*.realpython.com/*	_exclude_	low quality website
*.javatpoint.com/*	_exclude_	low quality website
*.baeldung.com/*	_exclude_	low quality website
*.edureka.co/*	_exclude_	low quality website
*.simplilearn.com/*	_exclude_	low quality website
*.favtutor.com/*	_exclude_	low quality website
*.techiedelight.com/*	_exclude_	low quality website
*.tutorialspoint.com/*	_exclude_	low quality website
*.linuxize.com/*	_exclude_	low quality website
*.ryanstutorials.net/*	_exclude_	low quality website
*.devqa.io/*	_exclude_	low quality website
*.opensource.com/*	_exclude_	low quality website
*.cyberciti.biz/*	_exclude_	low quality website
*.comparitech.com/*	_exclude_	low quality website
*.outpost24.com/*	_exclude_	low quality website
cure53.de/*	_include_
explainshell.com/*	_include_
*.w3.org/*	_include_
plotly.com/*	_include_
matplotlib.org/*	_include_